"Country Name","Year","Value"
"IBRD only","2020","4879367453"
"Early-demographic dividend","2020","3396051187"
"Upper middle income","2020","2792212417"
"East Asia & Pacific","2020","2369438682"
"East Asia & Pacific (excluding high income)","2020","2121866294"
"East Asia & Pacific (IDA & IBRD countries)","2020","2095759417"
"South Asia","2020","1895144142"
"South Asia (IDA & IBRD)","2020","1895144142"
"China","2020","1411100000"
"India","2020","1402617695"
